0.518468904,0.01158163
0.69087842,0.01557574
0.863287936,0.019615986
1.03321674,0.023687813
1.203145543,0.027769194
1.373074347,0.031844613
1.541762794,0.035904043
1.710451242,0.039941515
1.879139689,0.043959985
2.04658778,0.047963981
2.215276227,0.051956982
2.382724318,0.055941507
2.548932053,0.059918535
2.716380144,0.063889592
2.883828235,0.067852641
3.05003597,0.071811711
3.216243705,0.07576628
3.38245144,0.079716865
3.548659175,0.083663445
3.713626554,0.087606539
3.879834288,0.091546137
4.044801667,0.095482732
4.209769046,0.099415341
4.375976781,0.103345953
4.539703803,0.107271066
4.704671182,0.111196169
4.86963856,0.115116286
5.033365583,0.119031405
5.198332961,0.122946512
5.362059984,0.12685664
5.525787006,0.130766749
5.689514028,0.134666866
5.853241051,0.138571972
6.016968073,0.142472099
6.179454739,0.146367209
6.341941406,0.150257308
6.505668428,0.154142406
6.668155094,0.158027504
6.83064176,0.161912597
6.993128426,0.16579269
7.154374736,0.169667781
7.316861403,0.173542869
7.479348069,0.17741294
7.640594379,0.181278015
7.801840689,0.185143084
7.963086999,0.189008143
8.124333309,0.192863197
8.285579618,0.196718245
8.446825928,0.200568275
8.606831882,0.20441831
8.768078192,0.208268351
8.928084146,0.21210837
9.088090099,0.2159484
9.248096053,0.219783443
9.408102007,0.223618488
9.568107961,0.227448529
9.726873558,0.231278567
9.886879512,0.235108588
10.04564511,0.238928631
10.20441071,0.242748646
10.36441666,0.246563669
10.5219419,0.250378704
10.6807075,0.254188722
10.8394731,0.257993726
10.99823869,0.261798738
11.15576394,0.265598749
11.31328918,0.269398756
11.47205477,0.273193758
11.62958002,0.276983756
11.78710526,0.280773749
11.94339014,0.28455874
12.10091538,0.288348727
12.25844062,0.292123712
12.41472551,0.295908697
12.57101039,0.29967868
12.72729528,0.303453661
12.88358016,0.307223638
13.03986505,0.310988611
13.19614993,0.314753583
13.35243482,0.318513552
13.50747935,0.322273519
13.66376423,0.326023482
13.81880876,0.329778444
13.97385329,0.333523405
14.12889782,0.337268367
14.28394235,0.341013341
14.43774652,0.344758305
14.59279105,0.348493273
14.74783558,0.352228239
14.90163975,0.355963206
15.05544392,0.359693168
15.2092481,0.36341812
15.36305227,0.367138081
15.51685644,0.370858041
15.67066061,0.374578009
15.82322443,0.378292955
15.9770286,0.382002921
16.12959242,0.385712878
16.28215624,0.389417838
16.43472005,0.393122795
16.58728387,0.396822753
16.73984768,0.40052271
16.8924115,0.404217667
17.04373496,0.407907624
17.19629878,0.41159758
17.34762224,0.415282536
17.4989457,0.418962491
17.65026916,0.422642455
17.80159262,0.426322409
17.95291608,0.429992363
18.10423954,0.433667309
18.25432264,0.437332263
18.40440575,0.440997226
18.55572921,0.444657177
18.70581231,0.448317129
18.85589541,0.451977089
19.00597852,0.455632031
19.15606162,0.45928199
19.30490437,0.462926932
19.45498747,0.466571892
19.60383022,0.470211833
19.75267297,0.47385679
19.90275607,0.47748674
20.05159882,0.481121697
20.19920121,0.484751638
20.34804396,0.488376589
20.49688671,0.492001543
20.6444891,0.4956215
20.79333184,0.499241455
20.94093424,0.502846426
